DB Matrix Online
65536 116507  37181004
131072 280721  104453012
262144 600098 247178975
524288 1202503  798431012
1048576 2639606 1725833674
2097152 5333016 3559317361
4194304 12185601 7649510341
8388608 21494376 19485845168
