DB Matrix Online Client
65536    190879 9179949       134779000
131072   570834  14123106     139857600
262144   1040037  19882986    260304825
524288   2067249  29347213    264839650
1048576  4073740   41472311   511084100
2097152  7717167   71849280   527190800
4194304  15479169  109730990  1031837200
8388608  30709635  188851250  1078297300
