# go test -tags=BenchmarkInitial -test.timeout=16h40m0s -numRows=100000,200000,400000,800000,1600000,2000000,3000000,5000000 -pirType=DPF
   numRows  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
    100000                  5380                   296           1202
    200000                  7741                   267           1238
# go test -tags=BenchmarkInitial -test.timeout=16h40m0s -numRows=2000000 -pirType=DPF
   numRows  UpdateServerTime[us]  UpdateClientTime[us]    UpdateBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
