# go test -tags=BenchmarkInitial -test.timeout=16h40m0s -numRows=100000,200000,400000,800000,1600000,2000000,3000000,5000000 -updatable=false -pirType=Matrix
   numRows OfflineServerTime[us] OfflineClientTime[us]   OfflineBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
    100000                     0                    50            436             22                   214                   101           7858
    200000                     0                    40            436             14                   526                   136          10822
    400000                     0                    41            436             14                  1189                   195          15014
    800000                     0                    41            436             14                  2522                   280          20942
   1600000                     0                    40            436              9                  4640                   356          29324
   2000000                     0                    41            436             16                  5559                   390          32702
   3000000                     0                    45            436             14                  8325                   449          39894
   5000000                     0                    43            436              7                 13514                   562          51300
ok  	github.com/dimakogan/boosted-pir	25.286s
