Seconds,Workers,Queries,Latency,Errors
1614233055,100,200,111.55,0
1614233056,100,392,107.52,0
1614233057,100,500,106.62,0
1614233058,100,700,108.08,0
1614233059,100,868,106.26,0
1614233060,100,1000,109.08,0
1614233061,100,1200,107.36,0
1614233062,100,1325,107.47,0
1614233063,100,1500,110.86,0
1614233064,100,1700,109.64,0
1614233065,100,1806,104.89,0
1614233066,100,2000,108.32,0
1614233067,100,2194,107.74,0
1614233068,100,2301,108.62,0
1614233069,100,2500,107.83,0
1614233070,100,2679,108.83,0
1614233071,100,2800,107.50,0
1614233072,100,3000,108.67,0
1614233073,100,3159,107.17,0
1614233074,100,3300,107.65,0
1614233075,100,3499,108.89,0
1614233076,100,3633,107.30,0
1614233077,100,3800,108.78,0
1614233078,100,3997,108.66,0
1614233079,100,4115,110.42,0
1614233080,100,4300,109.07,0
1614233081,100,4485,109.77,0
1614233082,100,4606,108.86,0
1614233083,100,4800,106.99,0
1614233084,100,4971,108.18,0
1614233085,100,5101,109.07,0
1614233086,100,5300,107.66,0
1614233087,100,5452,107.36,0
1614233088,100,5600,109.94,0
1614233089,100,5797,107.82,0
1614233090,100,5933,107.77,0
1614233091,100,6100,107.50,0
1614233092,100,6295,107.63,0
1614233093,100,6422,108.06,0
1614233094,100,6600,108.40,0
1614233095,100,6787,107.32,0
1614233096,100,6908,108.54,0
1614233097,100,7100,108.52,0
1614233098,100,7273,106.85,0
1614233099,100,7402,106.87,0
1614233100,100,7598,109.11,0
1614233101,100,7750,108.95,0
1614233102,100,7900,108.00,0
1614233103,100,8096,107.04,0
1614233104,100,8239,108.16,0
1614233105,100,8400,111.58,0
1614233106,100,8591,110.11,0
1614233107,100,8724,107.75,0
1614233108,100,8900,108.25,0
1614233109,100,9077,108.62,0
1614233110,100,9214,107.90,0
1614233111,100,9399,110.39,0
1614233112,100,9566,105.98,0
1614233113,100,9706,109.26,0
1614233114,200,9895,108.61,0
1614233115,200,10250,110.48,0
1614233116,200,10600,107.82,0
1614233117,200,10892,108.47,0
1614233118,200,11240,107.99,0
1614233119,200,11578,108.66,0
1614233120,200,11886,108.51,0
1614233121,200,12227,108.92,0
1614233122,200,12538,107.76,0
1614233123,200,12878,108.06,0
1614233124,200,13219,108.08,0
1614233125,200,13508,107.33,0
1614233126,200,13864,108.86,0
1614233127,200,14208,108.06,0
1614233128,200,14494,107.18,0
1614233129,200,14855,108.07,0
1614233130,200,15192,108.03,0
1614233131,200,15492,107.85,0
1614233132,200,15835,108.73,0
1614233133,200,16169,107.51,0
1614233134,200,16484,109.03,0
1614233135,200,16828,108.79,0
1614233136,200,17140,107.53,0
1614233137,200,17476,107.58,0
1614233138,200,17822,108.29,0
1614233139,200,18124,108.82,0
1614233140,200,18458,108.52,0
1614233141,200,18807,107.51,0
1614233142,200,19105,107.93,0
1614233143,200,19445,109.09,0
1614233144,200,19783,108.18,0
1614233145,200,20099,106.91,0
1614233146,200,20437,109.35,0
1614233147,200,20762,107.73,0
1614233148,200,21085,108.19,0
1614233149,200,21430,107.26,0
1614233150,200,21748,107.16,0
1614233151,200,22069,108.14,0
1614233152,200,22425,109.03,0
1614233153,200,22729,107.95,0
1614233154,200,23057,108.95,0
1614233155,200,23396,107.25,0
1614233156,200,23716,108.06,0
1614233157,200,24048,108.43,0
1614233158,200,24379,107.71,0
1614233159,200,24703,108.66,0
1614233160,200,25039,107.95,0
1614233161,200,25365,107.91,0
1614233162,200,25686,108.06,0
1614233163,200,26027,108.34,0
1614233164,200,26349,108.15,0
1614233165,200,26669,107.38,0
1614233166,200,27014,108.36,0
1614233167,200,27329,109.51,0
1614233168,200,27657,109.08,0
1614233169,200,28004,107.13,0
1614233170,200,28310,108.36,0
1614233171,200,28647,108.53,0
1614233172,200,28955,108.25,0
1614233173,200,29273,150.90,0
1614233174,400,29628,108.15,0
1614233175,400,30337,114.89,0
1614233176,400,31057,108.13,0
1614233177,400,31615,109.23,0
1614233178,400,32326,108.67,0
1614233179,400,32981,109.02,0
1614233180,400,33592,108.58,0
1614233181,400,34306,108.12,0
1614233182,400,34909,107.10,0
1614233183,400,35572,108.79,0
1614233184,400,36289,108.67,0
1614233185,400,36856,108.46,0
1614233186,400,37557,107.43,0
1614233187,400,38260,108.48,0
1614233188,400,38820,108.01,0
1614233189,400,39541,108.59,0
1614233190,400,40225,107.48,0
1614233191,400,40805,109.00,0
1614233192,400,41524,108.36,0
1614233193,400,42175,107.45,0
1614233194,400,42789,108.12,0
1614233195,400,43506,107.93,0
1614233196,400,44108,112.92,0
1614233197,400,44780,108.31,0
1614233198,400,45485,107.90,0
1614233199,400,46070,108.07,0
1614233200,400,46760,108.50,0
1614233201,400,47445,107.62,0
1614233202,400,48034,108.56,0
1614233203,400,48738,107.88,0
1614233204,400,49399,107.30,0
1614233205,400,50009,108.23,0
1614233206,400,50720,108.16,0
1614233207,400,51346,107.74,0
1614233208,400,52000,108.29,0
1614233209,400,52706,107.88,0
1614233210,400,53323,107.58,0
1614233211,400,53980,107.91,0
1614233212,400,54606,119.12,0
1614233213,400,55271,128.08,0
1614233214,400,55945,108.19,0
