# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
              0               4925005               5563719              14354462              0                   116                   382           2011
           1000                    19                 32544                  5609              0                    93                   258           2226
           2000                    28                 36220                  5607              0                    88                   220           2384
           3000                    20                 34890                  5610              0                   100                   282           2523
           4000                    27                216195                  5609              0                   206                   535           2645
           5000                    26                 42573                  5604              0                   122                   272           2753
           6000                    20                 32969                  5605              0                   102                   259           2853
           7000                    21                 32548                  5607              0                   117                   258           2949
           8000                    20                 32643                  5609              0                   107                   381           3031
           9000                    32                 36670                  5607              0                   115                   276           3115
          10000                    28                229929                  5609              0                   138                   317           3193
          11000                    21                 34950                  5608              0                   111                   226           3267
          12000                    20                 32572                  5607              0                   115                   244           3341
          13000                    22                 33059                  5605              0                   115                   246           3406
          14000                    20                 32911                  5607              0                   112                   230           3474
          15000                    22                 32397                  5606              0                   111                   248           3536
          16000                    20                 35395                  5608              0                   118                   246           3601
          17000                    22                207854                  5610              0                   159                   267           3661
          18000                    19                 34631                  5609              0                   129                   265           3721
          19000                    22                 34264                  5608              0                   127                   238           3777
          20000                    23                 33550                  5609              0                   125                   265           3835
          21000                    21                 37258                  5606              0                   134                   251           3887
          22000                    23                 40420                  5608              0                   132                   262           3941
          23000                    42                212024                  5610              0                   161                   260           3993
          24000                    21                 34244                  5607              0                   134                   252           4041
          25000                    35                 33185                  5607              0                   150                   277           4095
          26000                    28                 34039                  5609              0                   155                   245           4143
          27000                    22                 32783                  5606              0                   145                   246           4191
          28000                    24                 33654                  5610              0                   134                   252           4240
          29000                    19                 33353                  5606              0                   244                   425           4285
          30000                    27                129364                  5607              0                   151                   266           4333
          31000                    34                 33637                  5606              0                   146                   252           4377
          32000                    20                 39376                  5609              0                   194                   274           4420
          33000                    19                 33960                  5609              0                   149                   299           4467
          34000                    19                 33317                  5610              0                   285                   265           4509
