# benchmark_updates -numRows=2000000 -updateSize=20000 -numUpdates=202 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
              0               5242647               5566290              14451752              0                   162                   401           3777
          20000                   105                 35998                102909              0                   150                   295           4712
          40000                   147                 40344                102916              0                   202                   292           5433
          60000                   154                 40354                102920              0                   268                   321           6039
          80000                   212                175129                102915              0                   297                   318           6573
         100000                    99                 37702                102923              0                   300                   325           7056
         120000                    99                 37678                102899              0                   338                   348           7501
         140000                    98                 39308                102904              0                   345                   307           7912
         160000                    95                 42012                102901              0                   564                   352           8303
         180000                    99                 41830                102904              0                   421                   299           8669
         200000                   115                 39434                102908              0                   469                   316           9016
         220000                    93                 42744                102913              0                   527                   329           9353
         240000                267790                242310               1148681              0                   105                   236           2005
         260000                    95                 43330                102904              0                   157                   796           4281
         280000                    99                 87866                102926              0                   210                   265           5222
         300000                    93                 42515                102917              0                   205                   278           5941
         320000                   117                 42821                102909              0                   272                   339           6551
         340000                    95                 42069                102921              0                   283                   294           7081
         360000                   106                 42538                102910              0                   309                   327           7569
         380000                    98                 83041                102925              0                   365                   313           8011
         400000                    98                 43592                102903              0                   427                   333           8416
         420000                    94                 42846                102929              0                   433                   267           8809
         440000                    99                 42719                102923              0                   426                   312           9175
         460000                    93                 43604                102914              0                   456                   310           9529
         480000                    91                 51681                102927              0                   537                   373           9864
         500000                557534                435512               1583387              0                   163                   226           2004
         520000                   100                 44334                102915              0                   154                   233           4287
         540000                    98                 45693                102917              0                   197                   264           5219
         560000                    94                 46312                102916              0                   217                   244           5942
         580000                    93                 45910                102924              0                   255                   290           6551
         600000                    99                 45539                102914              0                   277                   311           7084
         620000                    99                 47456                102918              0                   322                   275           7565
         640000                   102                 53239                102925              0                   358                   255           8011
         660000                   100                 51399                102912              0                   373                   325           8425
         680000                    93                303838                102903              0                   446                   276           8812
         700000                    98                 47232                102930              0                   502                   291           9179
         720000                   115                 48194                102911              0                   555                   323           9529
         740000                    98                 47922                102922              0                   505                   320           9865
         760000                268272                253491               1148681              0                   120                   239           2517
         780000                    98                 49292                102912              0                   156                   310           4788
         800000                   118                 53410                102922              0                   220                   246           5735
         820000                   108                 50052                102912              0                   238                   295           6447
         840000                   103                 50399                102922              0                   272                   327           7057
         860000                    93                 51628                102940              0                   302                   301           7593
         880000                    96                 52059                102912              0                   479                   798           8077
         900000                   143                 63320                102934              0                   396                   350           8523
         920000                   107                 52184                102912              0                   424                   314           8931
         940000                   101                 52160                102928              0                   459                   331           9325
         960000                   100                 52538                102921              0                   504                   347           9687
         980000                   122                 54620                102918              0                   492                   353          10037
        1000000                    95                105745                102930              0                   546                   355          10372
        1020000               1219554                917138               2197338              0                   117                   233           2038
        1040000                    99                 54353                102926              0                   167                   248           4321
        1060000                   113                 53883                102933              0                   185                   275           5257
        1080000                   115                 55352                102911              0                   213                   212           5968
        1100000                   111                336511                102913              0                   251                   339           6583
        1120000                   107                 55273                102926              0                   308                   292           7115
        1140000                    99                 55725                102918              0                   355                   313           7599
        1160000                   102                 55395                102925              0                   363                   322           8045
        1180000                   103                 57117                102921              0                   386                   341           8455
        1200000                    99                356442                102910              0                   441                   376           8843
        1220000                   106                 57701                102914              0                   495                   329           9211
        1240000                    96                 57657                102909              0                   538                   308           9561
        1260000                   143                 57386                102926              0                   588                   276           9886
        1280000                260289                255608               1148698              0                   136                   273           2551
        1300000                   101                 59005                102912              0                   183                   247           4830
        1320000                    94                 59022                102929              0                   195                   237           5765
        1340000                   107                 59429                102932              0                   240                   230           6487
        1360000                   104                 58167                102922              0                   272                   309           7095
        1380000                   101                 59883                102919              0                   313                   334           7627
        1400000                    95                 60965                102922              0                   343                   358           8113
        1420000                    96                 60467                102920              0                   380                   233           8542
        1440000                   118                 60724                102913              0                   455                   334           8966
        1460000                    95                 62200                102932              0                   471                   551           9354
        1480000                    94                 60333                102925              0                   476                   369           9723
        1500000                    93                 60596                102914              0                   533                 37637          10067
        1520000                    93                139600                102915              0                   525                   319          10405
        1540000                551128                450812               1583378              0                   139                   243           2551
        1560000                    95                 61033                102913              0                   176                   255           4833
        1580000                    90                 70517                102909              0                   202                   310           5765
        1600000                   108                 81711                102925              0                   231                   287           6485
        1620000                    96                 66637                102933              0                   316                   286           7092
        1640000                    92                 64888                102913              0                   323                   328           7625
        1660000                    96                 65044                102899              0                   345                   317           8107
        1680000                    98                 65941                102919              0                   405                   323           8557
        1700000                    94                 65977                102933              0                   433                   347           8967
        1720000                   100                 67113                102930              0                   437                   252           9356
        1740000                    95                155460                102912              0                   484                   373           9723
        1760000                    97                 65450                102932              0                   520                   330          10071
        1780000                   119                 67224                102919              0                   566                   328          10407
        1800000                259775                266414               1148687              0                   151                   264           3059
        1820000                   105                 75924                102916              0                   190                   313           5337
        1840000                    93                 66430                102918              0                   389                   424           6275
        1860000                   141                 73700                102930              0                   273                   295           6999
        1880000                    96                 67619                102925              0                   284                   308           7604
        1900000                    94                 67735                102914              0                   347                   322           8137
        1920000                   115                 68246                102922              0                   369                   281           8615
        1940000                    91                109711                102928              0                   475                   351           9065
        1960000                    93                 68820                102928              0                   447                   335           9481
        1980000                   116                 67944                102941              0                   520                   374           9863
        2000000                   109                 75497                102922              0                   488                   355          10231
        2020000                    96                 82045                102933              0                   523                   335          10575
        2040000                   110                 76379                102931              0                   745                   537          10915
        2060000               7741632               9337878               5153626              0                   129                   252           1499
        2080000                   105                 70929                102921              0                   135                   260           3785
        2100000                   100                 75692                102908              0                   171                   283           4720
        2120000                    95                 72090                102932              0                   202                   285           5441
        2140000                   117                438908                102917              0                   245                   290           6048
        2160000                   104                 72430                102920              0                   296                   357           6580
        2180000                   100                 71611                102923              0                   350                   290           7065
        2200000                   102                 74040                102905              0                   365                   300           7509
        2220000                    95                 73061                102923              0                   416                   225           7912
        2240000                   121                 72442                102908              0                   445                   356           8310
        2260000                208540                237222               1021926              0                   137                   237           2008
        2280000                    97                 74742                102915              0                   143                   198           4295
        2300000                   110                 73339                102929              0                   191                   284           5228
        2320000                   103                 73094                102909              0                   211                   286           5946
        2340000                   114                132709                102930              0                   282                   327           6553
        2360000                   120                 75341                102935              0                   279                   359           7088
        2380000                   105                 76701                102910              0                   342                   305           7574
        2400000                   103                 77158                102918              0                   391                   297           8018
        2420000                    93                 86376                102928              0                   386                   364           8424
        2440000                    93                101350                102932              0                   434                   362           8823
        2460000                470209                971146               1402248              0                   125                   243           2013
        2480000                   129                 77232                102899              0                   162                   263           4292
        2500000                   100                 78426                102935              0                   231                   235           5231
        2520000                    94                 87340                102938              0                   218                   284           5951
        2540000                    94                 78797                102921              0                   265                   253           6557
        2560000                   127                153687                102913              0                   290                   342           7091
        2580000                   100                 80155                102927              0                   359                   309           7576
        2600000                    98                 79002                102918              0                   341                   252           8019
        2620000                   115                 78389                102919              0                   414                   310           8433
        2640000                    99                 89234                102920              0                   408                   315           8823
        2660000                203558                241538               1021929              0                   144                   296           2527
        2680000                    95                 81435                102924              0                   169                   268           4805
        2700000                   101                 84196                102919              0                   262                   381           5745
        2720000                   121                 72680                102922              0                   242                   258           6453
        2740000                    97                 81971                102939              0                   300                   322           7071
        2760000                   106                171006                102928              0                   305                   317           7596
        2780000                    92                 82203                102920              0                   358                   334           8081
        2800000                   125                 83807                102904              0                   385                   340           8523
        2820000                   102                 83507                102908              0                   398                   317           8940
        2840000                   129                 93534                102923              0                   473                   335           9327
        2860000               1018206                933493               1940901              0                   156                   250           2045
        2880000                   103                 85016                102906              0                   166                   271           4325
        2900000                   105                 85030                102916              0                   219                   287           5263
        2920000                    97                 84840                102908              0                   235                   301           5986
        2940000                   100                 85249                102921              0                   262                   303           6589
        2960000                    95                145674                102921              0                   365                   687           7123
        2980000                   101                309343                102930              0                   531                   320           7605
        3000000                   100                 88025                102921              0                   390                   317           8053
        3020000                    94                 87725                102917              0                   428                   319           8463
        3040000                   109                 88933                102921              0                   508                   332           8853
        3060000                203541               1288182               1021950              0                   175                   275           2557
        3080000                   104                 87090                102937              0                   181                   288           4839
        3100000                    97                 88420                102926              0                   213                   307           5771
        3120000                   104                 89523                102922              0                   249                   325           6496
        3140000                   108                 90772                102937              0                   327                   302           7099
        3160000                   130                 88619                102928              0                   309                   362           7633
        3180000                   100                597140                102932              0                   381                   335           8115
        3200000                   120                 93166                102928              0                   397                   268           8562
        3220000                    98                 92530                102912              0                   414                   366           8973
        3240000                   103                 91963                102918              0                   467                   268           9366
        3260000                428690                392588               1402255              0                   162                   516           2559
        3280000                    95                193794                102922              0                   221                   310           4837
        3300000                   100                 93462                102924              0                   218                   294           5777
        3320000                   106                 91930                102913              0                   248                   258           6493
        3340000                   101                 93730                102909              0                   281                   298           7097
        3360000                   118                 92399                102922              0                   335                   362           7630
        3380000                   101                111602                102929              0                   350                   345           8118
        3400000                   105                187189                102928              0                   389                   305           8560
        3420000                    98                 92401                102923              0                   455                   339           8976
        3440000                   101                 92451                102911              0                   477                   310           9366
        3460000                201899                255957               1021945              0                   147                   245           3069
        3480000                   126                 94123                102924              0                   178                   236           5350
        3500000                   103                163067                102932              0                   227                   310           6281
        3520000                    99                 94157                102933              0                   270                   275           6999
        3540000                   145                 94191                102945              0                   322                   350           7607
        3560000                   109                 95764                102938              0                   352                   370           8143
        3580000                    95                104323                102940              0                   357                   341           8625
        3600000                   104                 95276                102935              0                   611                   430           9064
        3620000                   131                164329                102933              0                   477                   379           9487
        3640000                   124                 95427                102922              0                   446                   349           9875
        3660000               1921993               1575390               2701590              0                   132                   219           2047
        3680000                    99                104594                102933              0                   286                  7351           4329
        3700000                   163                250187                102923              0                   207                   244           5265
        3720000                    97                 99888                102929              0                   255                   295           5985
        3740000                   102                100429                102920              0                   346                   306           6593
        3760000                    96                100026                102918              0                   311                   389           7125
        3780000                    95                202964                102930              0                   359                   341           7607
        3800000                   100                 98665                102938              0                   386                   353           8053
        3820000                    99                110520                102920              0                   429                   316           8461
        3840000                   108                 99605                102916              0                   453                   336           8852
        3860000                203533                279441               1021923              0                   138                   191           2553
        3880000                   109                211997                102930              0                   301                   451           4830
        3900000                   150                206032                102915              0                   226                   296           5773
        3920000                    86                101625                102927              0                   251                   258           6493
        3940000                    95                100222                102931              0                   310                   273           7105
        3960000                    97                103951                102923              0                   354                   344           7634
        3980000                   109                103345                102917              0                   519                   459           8118
        4000000                    99                102767                102923              0                   386                   343           8565
        4020000                   110                103294                102919              0                   453                   336           8970
