#Timestamp,Adds,Deletes,Queries
1608252461,3124860,0,0
1608252482,0,0,1
1608254245,517,211,0
1608254971,0,0,1
1608258033,0,0,1
1608258201,0,0,1
1608258201,0,0,1
1608258606,0,0,1
1608259759,166,17,0
1608260401,0,0,1
1608261047,1119,186,0
1608265638,1138,182,0
1608267614,413,321,0
1608269422,423,196,0
1608271228,243,67,0
1608272608,0,0,1
1608272762,0,0,1
1608272841,0,0,1
1608273009,327,109,0
1608273438,0,0,1
1608305354,4767,3057,0
1608305674,0,0,1
1608305927,0,0,1
1608307173,188,30,0
1608309003,347,25,0
1608313207,449,897,0
1608313295,0,0,1
1608313675,0,0,1
1608314554,0,0,1
1608314990,310,315,0
1608316781,202,23,0
1608319029,494,63,0
1608340378,0,0,1
1608350633,4025,1779,0
1608352655,245,63,0
1608354564,0,0,1
1608354642,0,0,1
1608354725,0,0,1
1608355013,0,0,1
1608355208,0,0,1
1608355254,295,42,0
1608355266,0,0,1
1608357049,182,21,0
1608357207,0,0,1
1608392298,3643,1921,0
1608392484,0,0,1
1608392561,0,0,1
1608392847,0,0,1
1608392847,0,0,1
1608392848,0,0,1
1608393142,0,0,1
1608393369,0,0,1
1608393723,0,0,1
1608393763,0,0,1
1608393946,0,0,1
1608394080,227,44,0
1608394177,0,0,1
1608394334,0,0,1
1608394457,0,0,1
1608394511,0,0,1
1608394643,0,0,1
1608395012,0,0,1
1608395461,0,0,1
1608395919,189,36,0
1608396006,0,0,1
1608397012,0,0,1
1608397730,225,915,0
1608397765,0,0,1
1608397774,0,0,1
1608397774,0,0,1
1608397883,0,0,1
1608397939,0,0,1
1608399235,0,0,1
1608399548,255,185,0
1608422480,2693,556,0
1608424254,209,29,0
1608426071,169,44,0
1608427891,158,13,0
1608428611,0,0,1
1608429226,0,0,1
1608429606,0,0,1
1608429670,117,9,0
1608431447,256,50,0
1608432099,0,0,1
1608433257,131,19,0
1608435060,157,133,0
1608436834,68,33,0
1608436960,0,0,1
1608438318,0,0,1
1608438647,280,33,0
1608440434,250,46,0
1608442210,454,64,0
1608443264,0,0,1
1608443501,0,0,1
1608478050,4502,1487,0
1608479830,113,2,0
1608481455,0,0,1
1608481868,0,0,1
1608481946,256,34,0
1608482002,0,0,1
1608482070,0,0,1
1608482142,0,0,1
1608482417,0,0,1
1608483130,0,0,1
1608483284,0,0,1
1608483637,0,0,1
1608501023,2933,1905,0
1608501051,0,0,1
1608501060,0,0,1
1608502309,0,0,1
1608502461,0,0,1
1608503864,0,0,1
1608503995,0,0,1
1608504009,358,102,0
1608504079,0,0,1
1608504815,0,0,1
1608505880,0,0,1
1608505906,0,0,1
1608506154,0,0,1
1608506154,0,0,1
1608506208,406,236,0
1608506422,0,0,1
1608508005,171,44,0
1608509805,306,95,0
1608509873,0,0,1
1608510402,0,0,1
1608510413,0,0,1
1608510457,0,0,1
1608510467,0,0,1
1608511621,163,29,0
1608512242,0,0,1
1608512244,0,0,1
1608519461,1131,333,0
1608564530,5812,3880,0
1608565098,0,0,1
1608565098,0,0,1
1608565098,0,0,1
1608565172,0,0,1
1608565367,0,0,1
1608565395,0,0,1
1608566309,269,265,0
1608567759,0,0,1
1608568052,0,0,1
1608568425,0,0,1
1608568844,322,59,0
1608569046,0,0,1
1608569046,0,0,1
1608570660,209,907,0
1608570740,0,0,1
1608592439,3858,3072,0
1608593614,0,0,1
1608593872,0,0,1
1608594041,0,0,1
1608594099,0,0,1
1608594162,0,0,1
1608594223,208,66,0
1608594408,0,0,1
1608594524,0,0,1
1608594598,0,0,1
1608594749,0,0,1
1608594950,0,0,1
1608596046,214,69,0
1608597817,278,121,0
1608599616,268,72,0
1608604204,652,280,0
1608604219,0,0,1
1608605276,0,0,1
1608605276,0,0,1
1608605414,0,0,1
1608605572,0,0,1
1608605981,215,65,0
1608607754,236,103,0
1608609398,0,0,1
1608609411,0,0,1
1608609452,0,0,1
1608609961,277,56,0
1608611754,273,150,0
1608613581,209,89,0
1608613978,0,0,1
1608613990,0,0,1
1608614019,0,0,1
1608614317,0,0,1
1608614507,0,0,1
1608614832,0,0,1
1608615385,165,188,0
1608616424,0,0,1
1608616589,0,0,1
1608616858,0,0,1
1608616932,0,0,1
1608617201,214,79,0
1608617216,0,0,1
1608617343,0,0,1
1608617379,0,0,1
1608617528,0,0,1
1608617686,0,0,1
1608617854,0,0,1
1608617922,0,0,1
1608617922,0,0,1
1608617945,0,0,1
1608617963,0,0,1
1608618301,0,0,1
1608618603,0,0,1
1608619015,0,0,1
1608619018,209,62,0
1608653638,4812,2956,0
1608655684,0,0,1
1608655713,0,0,1
1608656617,0,0,1
1608658149,651,1104,0
1608658708,0,0,1
1608658856,0,0,1
1608658871,0,0,1
1608658872,0,0,1
1608658872,0,0,1
1608658894,0,0,1
1608658973,0,0,1
1608659571,0,0,1
1608659855,0,0,1
1608659978,325,72,0
1608660230,0,0,1
1608661590,0,0,1
1608661593,0,0,1
1608661791,369,156,0
1608663584,226,313,0
1608663896,0,0,1
1608664738,0,0,1
1608665087,0,0,1
1608665367,345,124,0
1608677895,0,0,1
1608677920,0,0,1
1608678328,0,0,1
1608678651,0,0,1
1608679089,2181,809,0
1608679236,0,0,1
1608680224,0,0,1
1608680885,305,61,0
1608682676,336,91,0
1608684474,376,308,0
1608686242,0,0,1
1608686244,269,202,0
1608686378,0,0,1
1608686387,0,0,1
1608687256,0,0,1
1608688025,119,98,0
1608689701,0,0,1
1608689731,0,0,1
1608689814,0,0,1
1608689816,212,84,0
1608691598,192,51,0
1608693406,197,34,0
1608695990,0,0,1
1608696875,0,0,1
1608697284,519,194,0
1608697650,0,0,1
1608697692,0,0,1
1608698822,0,0,1
1608698822,0,0,1
1608698853,0,0,1
1608699087,192,253,0
1608699519,0,0,1
1608699694,0,0,1
1608699855,0,0,1
1608700091,0,0,1
1608700147,0,0,1
1608700147,0,0,1
1608700262,0,0,1
1608700668,0,0,1
1608700668,0,0,1
1608700899,214,46,0
1608700930,0,0,1
1608702164,0,0,1
1608702723,300,221,0
1608744580,0,0,1
1608745426,5545,4473,0
1608747234,305,209,0
1608747803,0,0,1
1608748561,0,0,1
1608748747,0,0,1
1608749050,218,33,0
1608749392,0,0,1
1608749752,0,0,1
1608750137,0,0,1
1608750588,0,0,1
1608750821,295,104,0
1608751084,0,0,1
1608751418,0,0,1
1608751787,0,0,1
1608752038,0,0,1
1608752220,0,0,1
1608752340,0,0,1
1608752625,214,33,0
1608752689,0,0,1
1608753005,0,0,1
1608756512,669,65,0
1608756744,0,0,1
1608757446,0,0,1
1608757446,0,0,1
1608757568,0,0,1
1608757725,0,0,1
1608757940,0,0,1
1608758166,0,0,1
1608758338,170,34,0
1608758779,0,0,1
1608769215,1731,1139,0
1608769316,0,0,1
1608769633,0,0,1
1608770289,0,0,1
1608771004,168,251,0
1608772198,0,0,1
1608772811,289,41,0
1608773856,0,0,1
1608774588,193,36,0
1608776360,203,63,0
1608778054,0,0,1
1608778150,259,52,0
1608779963,139,14,0
1608779997,0,0,1
1608781770,297,118,0
1608783252,0,0,1
1608783583,188,172,0
1608785076,0,0,1
1608785580,418,113,0
1608786537,0,0,1
1608787409,264,190,0
1608789207,216,83,0
1608801531,1485,1227,0
1608832070,3565,3172,0
1608836513,716,236,0
1608838442,284,168,0
1608843178,0,0,1
1608847499,1538,712,0
1608847501,0,0,1
1608853690,0,0,1
1608855351,0,0,1
1608856870,1144,580,0
1608856877,0,0,1
1608857005,0,0,1
1608857716,0,0,1
1608858557,0,0,1
1608858663,192,34,0
1608859471,0,0,1
1608859502,0,0,1
1608859732,0,0,1
1608859732,0,0,1
1608860070,0,0,1
1608860142,0,0,1
1608860142,0,0,1
1608860142,0,0,1
1608860306,0,0,1
1608860448,163,36,0
1608860607,0,0,1
1608861289,0,0,1
1608862262,166,31,0
1608864033,182,29,0
1608864692,0,0,1
1608864799,0,0,1
1608865319,0,0,1
1608865835,126,15,0
1608867121,0,0,1
1608867632,82,174,0
1608868052,0,0,1
1608868062,0,0,1
1608869439,89,28,0
1608871256,96,8,0
1608873113,99,21,0
1608874934,113,26,0
1608909776,2449,1783,0
1608909825,0,0,1
1608910267,0,0,1
1608910571,0,0,1
1608910658,0,0,1
1608911128,0,0,1
1608917942,721,1144,0
1608919746,188,19,0
1608920727,0,0,1
1608921525,151,4,0
1608921847,0,0,1
1608931177,673,397,0
1608931707,0,0,1
1608932968,76,0,0
1608935028,137,13,0
1608935557,0,0,1
1608936385,0,0,1
1608936599,0,0,1
1608936826,130,8,0
1608936904,0,0,1
1608937254,0,0,1
1608937651,0,0,1
1608938249,0,0,1
1608938554,0,0,1
1608938656,179,3,0
1608939007,0,0,1
1608939174,0,0,1
1608939189,0,0,1
1608939411,0,0,1
1608939682,0,0,1
1608939761,0,0,1
1608940456,121,7,0
1608940555,0,0,1
1608942240,113,134,0
1608944051,94,14,0
1608945869,116,8,0
1608946301,0,0,1
1608947672,122,11,0
1608949455,89,15,0
1608951255,81,18,0
1608953068,56,13,0
1608954881,51,11,0
1608956680,65,20,0
1608964717,0,0,1
1608968940,0,0,1
1608969929,0,0,1
1608975011,0,0,1
1608975564,0,0,1
1608978862,0,0,1
1608991627,0,0,1
1608992432,0,0,1
1608994676,0,0,1
1608996830,0,0,1
1609002256,2920,2411,0
1609002696,0,0,1
1609002709,0,0,1
1609002813,0,0,1
1609003534,0,0,1
1609003700,0,0,1
1609004053,195,191,0
1609004424,0,0,1
1609004494,0,0,1
1609004788,0,0,1
1609005194,0,0,1
1609005211,0,0,1
1609005229,0,0,1
1609005825,0,0,1
1609006098,255,201,0
1609007892,169,708,0
1609008181,0,0,1
1609008181,0,0,1
1609008571,0,0,1
1609009695,209,41,0
1609009987,0,0,1
1609012056,0,0,1
1609012087,0,0,1
1609012908,362,61,0
1609016138,0,0,1
1609016181,0,0,1
1609016442,268,154,0
1609016591,0,0,1
1609016889,0,0,1
1609017770,0,0,1
